1,4,Hololens,1
10/22/2020 7:56:37 AM,0.4773496,0.09239013,4.036599,0.05407732,0.9914541,-0.1046307
10/22/2020 7:56:37 AM,0.4771639,0.09237759,4.035879,0.05448915,0.9913949,-0.1049696
10/22/2020 7:56:37 AM,0.4770843,0.09261535,4.036307,0.05426845,0.9913346,-0.1058849
10/22/2020 7:56:38 AM,0.4769292,0.09228636,4.036625,0.05385125,0.9912773,-0.1068485
10/22/2020 7:56:38 AM,0.4769951,0.09217156,4.037138,0.05337779,0.9911654,-0.1081495
10/22/2020 7:56:38 AM,0.4767804,0.09198204,4.037477,0.05354067,0.9909905,-0.1097693
10/22/2020 7:56:38 AM,0.4767734,0.09176286,4.038162,0.05361188,0.9908063,-0.1113783
10/22/2020 7:56:38 AM,0.4764275,0.09146914,4.038921,0.05478557,0.9904389,-0.1139159
10/22/2020 7:56:38 AM,0.4761407,0.09188423,4.039438,0.05515562,0.9902169,-0.1155733
10/22/2020 7:56:38 AM,0.4758836,0.09232007,4.039839,0.05532452,0.9901841,-0.1157778
10/22/2020 7:56:38 AM,0.4754376,0.09237766,4.040783,0.05521215,0.9901794,-0.1158851
10/22/2020 7:56:38 AM,0.4748401,0.09175482,4.041287,0.05519432,0.9902072,-0.1159618
10/22/2020 7:56:38 AM,0.4745648,0.09224588,4.041662,0.05445967,0.99026,-0.11642
10/22/2020 7:56:38 AM,0.4741195,0.09227759,4.042248,0.054153,0.9904281,-0.1155377
10/22/2020 7:56:38 AM,0.473583,0.09179328,4.042989,0.0539896,0.9904265,-0.1162666
10/22/2020 7:56:38 AM,0.4732168,0.09220229,4.043608,0.05393025,0.9904171,-0.1171054
10/22/2020 7:56:38 AM,0.472869,0.09288239,4.044013,0.0539636,0.9905413,-0.1164772
10/22/2020 7:56:38 AM,0.4724745,0.09315149,4.04451,0.05387307,0.9906999,-0.1154709
10/22/2020 7:56:38 AM,0.4720523,0.09334991,4.044708,0.05339701,0.9909385,-0.113897
10/22/2020 7:56:38 AM,0.4717079,0.09349768,4.045001,0.0528601,0.9911492,-0.1124726
10/22/2020 7:56:38 AM,0.4711941,0.09314889,4.045415,0.05277841,0.9912152,-0.1119203
10/22/2020 7:56:38 AM,0.4707073,0.09348671,4.045497,0.05267812,0.9912553,-0.111709
10/22/2020 7:56:38 AM,0.470151,0.0935372,4.045294,0.05256325,0.9912913,-0.1115603
10/22/2020 7:56:38 AM,0.4696985,0.09420137,4.045859,0.05220981,0.9913906,-0.1108986
10/22/2020 7:56:38 AM,0.4690854,0.09425172,4.045355,0.05164402,0.9914866,-0.1104266
10/22/2020 7:56:38 AM,0.4685639,0.09458934,4.045332,0.05106082,0.9916354,-0.1095764
10/22/2020 7:56:38 AM,0.46799,0.09461389,4.045166,0.05041832,0.9917601,-0.1090337
10/22/2020 7:56:38 AM,0.4675585,0.09455672,4.044963,0.04986635,0.9918794,-0.1085456
10/22/2020 7:56:38 AM,0.4670588,0.09471948,4.044833,0.04950278,0.9919678,-0.1081763
10/22/2020 7:56:38 AM,0.4665355,0.09456465,4.044828,0.0493805,0.9919777,-0.1084044
10/22/2020 7:56:38 AM,0.4659907,0.09451826,4.044753,0.04945622,0.9919425,-0.108938
10/22/2020 7:56:38 AM,0.4654655,0.09487768,4.044632,0.04950562,0.9919366,-0.1091701
10/22/2020 7:56:38 AM,0.4649572,0.09495132,4.044341,0.04926195,0.9919708,-0.109126
10/22/2020 7:56:38 AM,0.4643565,0.09518497,4.04391,0.04863676,0.9920869,-0.1085169
10/22/2020 7:56:38 AM,0.4638692,0.09520049,4.043842,0.04779373,0.9922408,-0.107528
10/22/2020 7:56:38 AM,0.4632726,0.0953761,4.043664,0.04717982,0.9923818,-0.1066092
10/22/2020 7:56:38 AM,0.4626813,0.09551729,4.043446,0.04654469,0.9926136,-0.1047332
10/22/2020 7:56:38 AM,0.4618829,0.0957301,4.043494,0.04583072,0.992927,-0.1019215
10/22/2020 7:56:38 AM,0.460751,0.09572777,4.043382,0.04534522,0.9931111,-0.1003283
10/22/2020 7:56:38 AM,0.4593463,0.09479982,4.04416,0.04385821,0.9930573,-0.1018516
10/22/2020 7:56:38 AM,0.4583104,0.09501716,4.044972,0.04083588,0.9929238,-0.1052459
10/22/2020 7:56:38 AM,0.4574932,0.09534788,4.045738,0.03786251,0.9929016,-0.1074612
10/22/2020 7:56:38 AM,0.4567787,0.09558307,4.046144,0.03479684,0.9929988,-0.1084233
10/22/2020 7:56:38 AM,0.4560078,0.09562046,4.046164,0.0323597,0.9931898,-0.1083425
10/22/2020 7:56:38 AM,0.4554054,0.09550205,4.046474,0.03057327,0.9934303,-0.1074701
10/22/2020 7:56:38 AM,0.4546841,0.09468441,4.046182,0.0299313,0.9936216,-0.1065414
10/22/2020 7:56:38 AM,0.4539552,0.09429653,4.046074,0.02984769,0.9937536,-0.1058765
10/22/2020 7:56:38 AM,0.4531035,0.09392109,4.045986,0.0300913,0.9937255,-0.1065437
10/22/2020 7:56:38 AM,0.4523557,0.09399711,4.045769,0.03000387,0.9936368,-0.1077553
10/22/2020 7:56:38 AM,0.4515967,0.09434989,4.045197,0.03039917,0.9935487,-0.1087242
10/22/2020 7:56:38 AM,0.4509878,0.09479451,4.0447,0.03069273,0.9935433,-0.1088598
10/22/2020 7:56:38 AM,0.4502548,0.09479958,4.044218,0.03065432,0.9935769,-0.108676
10/22/2020 7:56:38 AM,0.4495875,0.09456402,4.043088,0.03009008,0.9936762,-0.1080051
10/22/2020 7:56:38 AM,0.448931,0.09404679,4.042831,0.02915857,0.9937381,-0.1077473
10/22/2020 7:56:38 AM,0.4484085,0.09354283,4.042214,0.02770752,0.9937223,-0.1083079
10/22/2020 7:56:38 AM,0.447718,0.09344019,4.041234,0.02693605,0.9937047,-0.1086967
10/22/2020 7:56:38 AM,0.4470874,0.09285574,4.040826,0.02706911,0.9936568,-0.1091131
10/22/2020 7:56:38 AM,0.4463774,0.09237757,4.039673,0.0274729,0.9935709,-0.1097913
10/22/2020 7:56:38 AM,0.4454521,0.09231125,4.038973,0.02740952,0.9934772,-0.1106565
10/22/2020 7:56:38 AM,0.4444397,0.0921144,4.03854,0.0259975,0.9933728,-0.111945
10/22/2020 7:56:38 AM,0.4437103,0.09187689,4.038106,0.0236972,0.9931815,-0.1141435
10/22/2020 7:56:38 AM,0.4431015,0.09160879,4.037739,0.02141602,0.993028,-0.1158841
10/22/2020 7:56:38 AM,0.4428801,0.09115994,4.038013,0.01865305,0.9927346,-0.1187506
10/22/2020 7:56:39 AM,0.4425446,0.09044822,4.038753,0.01707003,0.9923475,-0.1220719
10/22/2020 7:56:39 AM,0.4421778,0.09007528,4.039317,0.01622691,0.9919487,-0.1252662
10/22/2020 7:56:39 AM,0.4419105,0.08979166,4.040136,0.01653947,0.9915462,-0.1282912
10/22/2020 7:56:39 AM,0.4414266,0.08962552,4.041018,0.01746605,0.9912797,-0.130169
10/22/2020 7:56:39 AM,0.440832,0.08941438,4.041747,0.01890144,0.9911269,-0.1311134
10/22/2020 7:56:39 AM,0.4402875,0.08944002,4.042112,0.01987934,0.991036,-0.1316233
10/22/2020 7:56:39 AM,0.4398477,0.08896818,4.04271,0.02038766,0.9910395,-0.1314829
10/22/2020 7:56:39 AM,0.4394272,0.08882646,4.043362,0.02081933,0.9909814,-0.1318267
10/22/2020 7:56:39 AM,0.4391136,0.08850197,4.043981,0.02136782,0.9909447,-0.1319869
10/22/2020 7:56:39 AM,0.4386462,0.08847252,4.044417,0.0220547,0.9908775,-0.1323892
10/22/2020 7:56:39 AM,0.4380987,0.08848718,4.044557,0.02254314,0.9908732,-0.1323661
10/22/2020 7:56:39 AM,0.4375298,0.08873742,4.044895,0.02285545,0.9908383,-0.1326145
10/22/2020 7:56:39 AM,0.4369901,0.0885866,4.045124,0.02334803,0.9908552,-0.1324578
10/22/2020 7:56:39 AM,0.4363089,0.08840329,4.045045,0.02372836,0.9908224,-0.1326973
10/22/2020 7:56:39 AM,0.4357007,0.0879107,4.045458,0.02394045,0.9907393,-0.1333592
10/22/2020 7:56:39 AM,0.4349011,0.08740138,4.04556,0.02384859,0.9905164,-0.1350867
10/22/2020 7:56:39 AM,0.4341691,0.08684169,4.045994,0.02336587,0.990222,-0.1373672
10/22/2020 7:56:39 AM,0.4335171,0.08648915,4.046497,0.02182908,0.9897162,-0.1412407
10/22/2020 7:56:39 AM,0.4329057,0.08623742,4.047003,0.02044514,0.9892496,-0.1446984
10/22/2020 7:56:39 AM,0.4322596,0.08627319,4.047359,0.01960793,0.98892,-0.1470722
10/22/2020 7:56:39 AM,0.43178,0.08604812,4.047809,0.01877838,0.9887,-0.1486726
10/22/2020 7:56:39 AM,0.4312004,0.08607229,4.048224,0.01787719,0.9885437,-0.1498395
10/22/2020 7:56:39 AM,0.4307717,0.08598588,4.048576,0.01703307,0.9884436,-0.1506127
10/22/2020 7:56:39 AM,0.4301713,0.08601122,4.049191,0.01619012,0.9884195,-0.1508742
10/22/2020 7:56:39 AM,0.4297374,0.08577681,4.049723,0.01552908,0.9883974,-0.1510929
10/22/2020 7:56:39 AM,0.4291659,0.08605629,4.050104,0.01443047,0.9884132,-0.1511004
10/22/2020 7:56:39 AM,0.4286736,0.08618031,4.050575,0.01386421,0.9884884,-0.1506604
10/22/2020 7:56:39 AM,0.4281752,0.08607374,4.051175,0.01368641,0.9885389,-0.150345
10/22/2020 7:56:39 AM,0.4276876,0.08630474,4.0517,0.01351067,0.988591,-0.1500174
10/22/2020 7:56:39 AM,0.4271597,0.08632866,4.052231,0.01348007,0.9886638,-0.1495387
10/22/2020 7:56:39 AM,0.4266851,0.08654085,4.052807,0.01324277,0.9887302,-0.1491208
10/22/2020 7:56:39 AM,0.4262175,0.0867093,4.053117,0.01232653,0.9887451,-0.1491012
10/22/2020 7:56:39 AM,0.4257283,0.08679601,4.05328,0.01225273,0.9887851,-0.1488407
10/22/2020 7:56:39 AM,0.4254969,0.08661865,4.05381,0.01239319,0.9887866,-0.1488183
10/22/2020 7:56:39 AM,0.4252914,0.08650647,4.054092,0.01283149,0.9887437,-0.1490649
10/22/2020 7:56:39 AM,0.4249076,0.08639756,4.05434,0.0133048,0.9886274,-0.1497952
10/22/2020 7:56:39 AM,0.4245409,0.0863582,4.054416,0.01305404,0.9884613,-0.1509096
10/22/2020 7:56:39 AM,0.4242888,0.08621146,4.054698,0.01320356,0.9883488,-0.1516312
10/22/2020 7:56:39 AM,0.4241125,0.08636715,4.054858,0.01331373,0.988201,-0.1525826
10/22/2020 7:56:39 AM,0.4239255,0.08623947,4.055145,0.0138493,0.9880743,-0.1533541
10/22/2020 7:56:39 AM,0.4235919,0.08605477,4.055365,0.01465481,0.9879255,-0.154234
10/22/2020 7:56:39 AM,0.4234334,0.08613507,4.055593,0.0150515,0.9878094,-0.1549353
10/22/2020 7:56:39 AM,0.4232593,0.08591161,4.055722,0.01533488,0.9876987,-0.1556076
10/22/2020 7:56:39 AM,0.4231296,0.08558363,4.056124,0.01576261,0.9875243,-0.1566623
10/22/2020 7:56:39 AM,0.4229555,0.08545921,4.056444,0.01610168,0.9873279,-0.1578535
10/22/2020 7:56:39 AM,0.4228297,0.08553867,4.056832,0.01652189,0.9871542,-0.1588824
10/22/2020 7:56:39 AM,0.4227405,0.08578826,4.057135,0.01723724,0.9871002,-0.1591257
10/22/2020 7:56:39 AM,0.422673,0.08585845,4.057531,0.01777158,0.9871045,-0.1590159
10/22/2020 7:56:39 AM,0.422572,0.08590841,4.057911,0.01839036,0.9871413,-0.1586877
10/22/2020 7:56:39 AM,0.4224719,0.08607642,4.05832,0.01891542,0.9872054,-0.1581813
10/22/2020 7:56:39 AM,0.4223867,0.08565576,4.05869,0.01924342,0.9872152,-0.1580312
10/22/2020 7:56:39 AM,0.4223536,0.08566774,4.059202,0.01917524,0.9871374,-0.1584664
10/22/2020 7:56:39 AM,0.4222458,0.0854532,4.059659,0.0194101,0.9870028,-0.1592175
10/22/2020 7:56:39 AM,0.4220861,0.08558707,4.060138,0.01988209,0.9869183,-0.1596193
10/22/2020 7:56:39 AM,0.4218621,0.08564082,4.060657,0.02058444,0.9868507,-0.1598733
10/22/2020 7:56:39 AM,0.4215807,0.08564729,4.061085,0.02119448,0.9867954,-0.160074
10/22/2020 7:56:39 AM,0.4212906,0.08576267,4.061609,0.02122262,0.9867441,-0.1603231
10/22/2020 7:56:39 AM,0.4209451,0.0857202,4.06195,0.02153597,0.9867561,-0.1601922
10/22/2020 7:56:39 AM,0.4207097,0.08575723,4.062355,0.02174453,0.9867513,-0.160201
10/22/2020 7:56:39 AM,0.4204675,0.08580854,4.06276,0.02196128,0.9868233,-0.1597362
10/22/2020 7:56:40 AM,0.4201832,0.08581215,4.063046,0.02233605,0.9869027,-0.1592121
10/22/2020 7:56:40 AM,0.419952,0.08605258,4.063625,0.02265238,0.9870389,-0.1583235
10/22/2020 7:56:40 AM,0.4197834,0.08606306,4.063998,0.02309769,0.9872302,-0.1570781
10/22/2020 7:56:40 AM,0.4195733,0.08591775,4.064382,0.02367909,0.9873288,-0.1563728
10/22/2020 7:56:40 AM,0.419312,0.08596325,4.064599,0.02387863,0.9873607,-0.1561462
10/22/2020 7:56:40 AM,0.4188926,0.08584362,4.064671,0.02387814,0.9873661,-0.1561172
10/22/2020 7:56:40 AM,0.4185501,0.08560514,4.064885,0.02386147,0.987341,-0.1562866
10/22/2020 7:56:40 AM,0.4182274,0.08550783,4.0652,0.02372454,0.9872134,-0.1571358
10/22/2020 7:56:40 AM,0.4180253,0.08561002,4.065317,0.02373428,0.9870954,-0.1578879
10/22/2020 7:56:40 AM,0.4178533,0.08567579,4.065403,0.02389236,0.9870643,-0.1580576
10/22/2020 7:56:40 AM,0.4176424,0.08569109,4.065393,0.02423831,0.9870538,-0.158063
10/22/2020 7:56:40 AM,0.4173921,0.08566167,4.065485,0.02439862,0.9871107,-0.1576661
10/22/2020 7:56:40 AM,0.4172303,0.08584207,4.06556,0.02470362,0.9871082,-0.1576096
10/22/2020 7:56:40 AM,0.4171476,0.08651464,4.065719,0.02491908,0.9872727,-0.1565023
10/22/2020 7:56:40 AM,0.4171976,0.08734208,4.065793,0.02526607,0.9875121,-0.1548798
10/22/2020 7:56:40 AM,0.4173144,0.08800377,4.065937,0.02650131,0.9879468,-0.1517512
10/22/2020 7:56:40 AM,0.4174622,0.08876406,4.066061,0.02811779,0.9884073,-0.1482256
10/22/2020 7:56:40 AM,0.4172859,0.08910114,4.066389,0.02974916,0.9888762,-0.1444272
10/22/2020 7:56:40 AM,0.4171633,0.08984014,4.066687,0.03081134,0.9892309,-0.1415304
10/22/2020 7:56:40 AM,0.4171626,0.09078148,4.067089,0.03142455,0.9896903,-0.1378904
10/22/2020 7:56:40 AM,0.4171434,0.09120027,4.067516,0.03157652,0.9901651,-0.1341502
10/22/2020 7:56:40 AM,0.4171951,0.09156869,4.068041,0.03161147,0.9905003,-0.131406
10/22/2020 7:56:40 AM,0.4173079,0.09211297,4.068439,0.03144211,0.9908574,-0.1284826
10/22/2020 7:56:40 AM,0.4174843,0.09232314,4.068805,0.03132198,0.9911408,-0.1260704
10/22/2020 7:56:40 AM,0.4175525,0.09247555,4.069218,0.03176902,0.9913405,-0.1241321
10/22/2020 7:56:40 AM,0.4176345,0.0928685,4.069575,0.03247704,0.9915029,-0.1224311
10/22/2020 7:56:40 AM,0.4176567,0.09318806,4.069957,0.03329435,0.9917009,-0.1204481
10/22/2020 7:56:40 AM,0.4175997,0.09392096,4.070207,0.03405429,0.9918953,-0.1185268
10/22/2020 7:56:40 AM,0.4176378,0.09464007,4.070324,0.03454116,0.9921572,-0.1161465
10/22/2020 7:56:40 AM,0.4176469,0.09515657,4.070595,0.03495552,0.9924433,-0.113547
10/22/2020 7:56:40 AM,0.4175827,0.09546579,4.070628,0.03575167,0.9926784,-0.1112738
10/22/2020 7:56:40 AM,0.4175034,0.0956312,4.070679,0.03632326,0.9928655,-0.1094757
10/22/2020 7:56:40 AM,0.4173908,0.09581241,4.070764,0.03684126,0.993017,-0.1079372
10/22/2020 7:56:40 AM,0.4172115,0.09623793,4.07089,0.03682334,0.9931085,-0.1072247
10/22/2020 7:56:40 AM,0.4170339,0.09690294,4.070872,0.03671315,0.9932724,-0.1058468
10/22/2020 7:56:40 AM,0.4167449,0.09744073,4.070774,0.03657383,0.9934978,-0.1038305
10/22/2020 7:56:40 AM,0.4164764,0.0977594,4.07069,0.03622197,0.9937699,-0.1013752
10/22/2020 7:56:40 AM,0.4161755,0.0979793,4.070561,0.03590328,0.9939796,-0.09948072
10/22/2020 7:56:40 AM,0.4159445,0.09817671,4.070385,0.03521786,0.9941519,-0.09806053
10/22/2020 7:56:40 AM,0.4157706,0.09817706,4.070273,0.0347085,0.9942825,-0.09695727
10/22/2020 7:56:40 AM,0.4156566,0.09826684,4.070001,0.0343929,0.9943776,-0.09612143
10/22/2020 7:56:40 AM,0.4154336,0.09849906,4.069792,0.03407665,0.9944807,-0.09510774
10/22/2020 7:56:40 AM,0.4151718,0.09836157,4.069388,0.03413418,0.9945396,-0.0944482
10/22/2020 7:56:40 AM,0.4149058,0.09843533,4.06904,0.03393122,0.9945965,-0.09391951
10/22/2020 7:56:40 AM,0.414674,0.09847492,4.06864,0.03332152,0.994634,-0.09378045
10/22/2020 7:56:40 AM,0.4144426,0.09820285,4.068273,0.03260453,0.9946383,-0.09408612
10/22/2020 7:56:40 AM,0.4142881,0.09799537,4.067966,0.03195058,0.9945731,-0.09506722
10/22/2020 7:56:40 AM,0.4141465,0.09785593,4.067746,0.03116886,0.994491,-0.09624598
10/22/2020 7:56:40 AM,0.4139776,0.09764566,4.067484,0.03043505,0.9943718,-0.09778522
10/22/2020 7:56:40 AM,0.4138575,0.09765911,4.067223,0.02964654,0.9942684,-0.09914965
10/22/2020 7:56:40 AM,0.4138368,0.09754725,4.067038,0.02854753,0.99418,-0.1003661
10/22/2020 7:56:40 AM,0.4138398,0.09753922,4.066868,0.02763395,0.9941352,-0.1010737
10/22/2020 7:56:40 AM,0.4138832,0.09741773,4.066523,0.02690652,0.9941049,-0.1015318
10/22/2020 7:56:40 AM,0.413955,0.09714447,4.066242,0.02624074,0.9940785,-0.1018713
10/22/2020 7:56:40 AM,0.4140068,0.09691075,4.065977,0.02577846,0.9940264,-0.102364
10/22/2020 7:56:40 AM,0.4140086,0.09688913,4.06561,0.02514513,0.9939823,-0.1028182
10/22/2020 7:56:40 AM,0.4140173,0.09681599,4.065272,0.02436667,0.9939498,-0.1032073
10/22/2020 7:56:40 AM,0.4140106,0.09681118,4.064803,0.02368291,0.9939424,-0.1033601
10/22/2020 7:56:40 AM,0.4139371,0.09671918,4.064527,0.02259755,0.9939131,-0.1037735
10/22/2020 7:56:40 AM,0.4137825,0.0968135,4.063973,0.02140157,0.9939859,-0.1032814
10/22/2020 7:56:41 AM,0.4137057,0.09674925,4.063584,0.01926897,0.9939671,-0.103848
10/22/2020 7:56:41 AM,0.4136392,0.09649313,4.063238,0.01733509,0.9939155,-0.1046696
10/22/2020 7:56:41 AM,0.4134763,0.09645665,4.062837,0.01567463,0.993867,-0.1053481
10/22/2020 7:56:41 AM,0.4133818,0.09668098,4.062308,0.01384449,0.9938594,-0.1056286
10/22/2020 7:56:41 AM,0.4131554,0.09665054,4.061737,0.01235255,0.9938936,-0.1055072
10/22/2020 7:56:41 AM,0.4129277,0.09663437,4.061099,0.01082579,0.9939437,-0.1052603
10/22/2020 7:56:41 AM,0.4126845,0.09659117,4.060474,0.00931402,0.9940147,-0.1048972
10/22/2020 7:56:41 AM,0.4124347,0.09635232,4.059949,0.007616101,0.9940544,-0.1048746
10/22/2020 7:56:41 AM,0.412178,0.09638242,4.059529,0.005768244,0.9940788,-0.1050715
10/22/2020 7:56:41 AM,0.412035,0.09642916,4.059071,0.004515964,0.9940805,-0.1054617
10/22/2020 7:56:41 AM,0.4119067,0.09650176,4.058737,0.003504124,0.9941081,-0.1055114
10/22/2020 7:56:41 AM,0.4117305,0.09657633,4.058315,0.002624392,0.9941379,-0.1055315
10/22/2020 7:56:41 AM,0.4116114,0.09656434,4.058018,0.002017899,0.9941903,-0.10529
10/22/2020 7:56:41 AM,0.4116153,0.09670843,4.057553,0.001665067,0.9942385,-0.1050922
10/22/2020 7:56:41 AM,0.4116598,0.09666034,4.057258,0.00147683,0.9943067,-0.1046158
10/22/2020 7:56:41 AM,0.4116383,0.09663621,4.05693,0.001425357,0.9943555,-0.1042779
10/22/2020 7:56:41 AM,0.4116704,0.09674612,4.05652,0.001259228,0.9944403,-0.1035658
10/22/2020 7:56:41 AM,0.4117236,0.09695454,4.056033,6.316336E-05,0.9945512,-0.1025859
10/22/2020 7:56:41 AM,0.4118601,0.09716034,4.055532,-0.001253664,0.9946564,-0.1016811
10/22/2020 7:56:41 AM,0.4120699,0.09677465,4.055288,-0.00230357,0.9947059,-0.1012028
10/22/2020 7:56:41 AM,0.4121743,0.09694961,4.055063,-0.003135909,0.9947469,-0.1008094
10/22/2020 7:56:41 AM,0.4121842,0.09721817,4.054877,-0.003730758,0.9948093,-0.1001966
10/22/2020 7:56:41 AM,0.4121691,0.09725574,4.054803,-0.004254666,0.9948888,-0.09940131
10/22/2020 7:56:41 AM,0.4121563,0.0974136,4.054762,-0.004826393,0.9949118,-0.09918818
10/22/2020 7:56:41 AM,0.4121552,0.09755309,4.054665,-0.00544005,0.9950559,-0.09774891
10/22/2020 7:56:41 AM,0.412113,0.09747702,4.054719,-0.005955322,0.9951122,-0.09718923
10/22/2020 7:56:41 AM,0.4120646,0.09789659,4.054644,-0.006587217,0.9952038,-0.09628036
10/22/2020 7:56:41 AM,0.4120364,0.09824147,4.054723,-0.00720219,0.9953263,-0.09502921
10/22/2020 7:56:41 AM,0.4120427,0.09857574,4.05477,-0.00744394,0.9955161,-0.0930706
10/22/2020 7:56:41 AM,0.4119968,0.09869906,4.054935,-0.007737483,0.9956787,-0.09137826
10/22/2020 7:56:41 AM,0.4119067,0.09920865,4.055152,-0.007801813,0.9958661,-0.08938917
10/22/2020 7:56:41 AM,0.4117927,0.1000471,4.0554,-0.007831686,0.996124,-0.0865282
10/22/2020 7:56:41 AM,0.4116191,0.1007228,4.055587,-0.007910148,0.9963384,-0.08408137
10/22/2020 7:56:41 AM,0.4113792,0.102325,4.056067,-0.007754249,0.9967552,-0.07905189
10/22/2020 7:56:41 AM,0.4110992,0.1032758,4.056407,-0.007857027,0.9971447,-0.07404511
10/22/2020 7:56:41 AM,0.4108839,0.1036083,4.056742,-0.008026916,0.9975328,-0.06875285
10/22/2020 7:56:41 AM,0.410695,0.1042477,4.057249,-0.008337351,0.9978424,-0.06419606
10/22/2020 7:56:41 AM,0.4105338,0.1046071,4.05779,-0.008730123,0.9980649,-0.06069193
10/22/2020 7:56:41 AM,0.4103155,0.1052366,4.058174,-0.0090668,0.9982556,-0.05751918
10/22/2020 7:56:41 AM,0.4101737,0.1054825,4.05868,-0.009441894,0.9984107,-0.05481594
10/22/2020 7:56:41 AM,0.4101564,0.1057248,4.059017,-0.009785307,0.9984599,-0.05393483
10/22/2020 7:56:41 AM,0.4101425,0.1058263,4.059553,-0.009721155,0.9985326,-0.05263956
10/22/2020 7:56:41 AM,0.4102084,0.1058975,4.059806,-0.009459284,0.9985526,-0.05234721
10/22/2020 7:56:41 AM,0.4102555,0.105577,4.060336,-0.008914799,0.9985356,-0.05276402
10/22/2020 7:56:41 AM,0.4104528,0.1055024,4.060595,-0.008429683,0.9984699,-0.05407029
10/22/2020 7:56:41 AM,0.4105315,0.1053352,4.061037,-0.007566871,0.99838,-0.05578369
10/22/2020 7:56:41 AM,0.4105464,0.1059946,4.061288,-0.006470111,0.9983239,-0.05684964
10/22/2020 7:56:41 AM,0.4105349,0.1062739,4.061747,-0.005783634,0.9983337,-0.05668949
10/22/2020 7:56:41 AM,0.4105666,0.1066209,4.061742,-0.005195993,0.9983582,-0.05630238
10/22/2020 7:56:41 AM,0.4105467,0.1067763,4.061877,-0.004754602,0.9984099,-0.05540223
10/22/2020 7:56:41 AM,0.4105996,0.106759,4.061925,-0.004277598,0.9984392,-0.05489353
10/22/2020 7:56:41 AM,0.4105561,0.1067705,4.061985,-0.003875373,0.9984552,-0.05462196
10/22/2020 7:56:41 AM,0.4106262,0.1067527,4.061963,-0.003541327,0.9984501,-0.05471801
10/22/2020 7:56:41 AM,0.4106099,0.1068139,4.062002,-0.003369703,0.9984331,-0.05500561
10/22/2020 7:56:41 AM,0.4106948,0.1067827,4.061896,-0.003018945,0.9984082,-0.05542986
10/22/2020 7:56:41 AM,0.4106724,0.1067313,4.061729,-0.002862172,0.9983768,-0.05594091
10/22/2020 7:56:41 AM,0.4108093,0.106431,4.06151,-0.00262666,0.9983355,-0.05660746
10/22/2020 7:56:41 AM,0.4109825,0.1062414,4.061455,-0.002565891,0.998261,-0.05777224
10/22/2020 7:56:41 AM,0.4112164,0.1059393,4.061322,-0.002363452,0.9981548,-0.05936647
10/22/2020 7:56:41 AM,0.4113359,0.1055528,4.061047,-0.002062651,0.9980153,-0.06139965
10/22/2020 7:56:42 AM,0.4116137,0.1052385,4.060698,-0.001604923,0.997862,-0.06358868
10/22/2020 7:56:42 AM,0.4118769,0.1050653,4.06035,-0.001197964,0.9977082,-0.06566101
10/22/2020 7:56:42 AM,0.4123223,0.104837,4.059875,-0.0006381259,0.9975553,-0.06760604
10/22/2020 7:56:42 AM,0.4127227,0.1044803,4.059455,0.0001809516,0.9974152,-0.06919292
10/22/2020 7:56:42 AM,0.413264,0.1040637,4.059004,0.001157641,0.9972532,-0.07091059
10/22/2020 7:56:42 AM,0.4139653,0.103543,4.058619,0.002485421,0.9970613,-0.0727942
10/22/2020 7:56:42 AM,0.4149603,0.103202,4.058336,0.00452628,0.996833,-0.07467051
10/22/2020 7:56:42 AM,0.4161875,0.1026207,4.058054,0.007680028,0.996569,-0.07625261
10/22/2020 7:56:42 AM,0.4173958,0.1018833,4.057647,0.01218122,0.9962053,-0.07810305
