1,4,Hololens,1
10/22/2020 7:56:42 AM,0.4186083,0.10071,4.057142,0.01798542,0.9957142,-0.08033901
10/22/2020 7:56:42 AM,0.4197901,0.1000076,4.056708,0.02267049,0.9950774,-0.08363755
10/22/2020 7:56:42 AM,0.4207767,0.09850231,4.056108,0.02757351,0.9943426,-0.08764736
10/22/2020 7:56:42 AM,0.4216114,0.09727761,4.056279,0.03205481,0.9932998,-0.09475429
10/22/2020 7:56:42 AM,0.4226628,0.09736089,4.05639,0.03622541,0.9923433,-0.100534
10/22/2020 7:56:42 AM,0.423856,0.09715481,4.056483,0.03998612,0.9915606,-0.1043079
10/22/2020 7:56:42 AM,0.4245723,0.09760997,4.056323,0.0432475,0.9908571,-0.1072558
10/22/2020 7:56:42 AM,0.4253629,0.09813206,4.056051,0.0456886,0.9907226,-0.1061026
10/22/2020 7:56:42 AM,0.4261169,0.09800549,4.055366,0.04726518,0.9907393,-0.1040449
10/22/2020 7:56:42 AM,0.4269646,0.09717822,4.055276,0.0478193,0.9907411,-0.1030869
10/22/2020 7:56:42 AM,0.4276611,0.096706,4.054842,0.04961314,0.9904862,-0.1035314
10/22/2020 7:56:42 AM,0.4285019,0.09613305,4.054823,0.05087624,0.9903034,-0.1045243
10/22/2020 7:56:42 AM,0.4294811,0.09569263,4.05506,0.05145379,0.9900982,-0.1058574
10/22/2020 7:56:42 AM,0.4302599,0.09499928,4.055238,0.05321754,0.9897879,-0.1076841
10/22/2020 7:56:42 AM,0.4310004,0.09489886,4.055409,0.05469657,0.9895414,-0.109312
10/22/2020 7:56:42 AM,0.4318896,0.09473433,4.055621,0.05564847,0.9894432,-0.110164
10/22/2020 7:56:42 AM,0.4328849,0.09435058,4.0561,0.05687625,0.9893261,-0.1111976
10/22/2020 7:56:42 AM,0.434009,0.09406127,4.056629,0.05850565,0.989188,-0.112071
10/22/2020 7:56:42 AM,0.4350732,0.09377287,4.057237,0.06056437,0.989005,-0.1129908
10/22/2020 7:56:42 AM,0.4361315,0.09365535,4.057977,0.06314754,0.9887748,-0.1139235
10/22/2020 7:56:42 AM,0.437229,0.0935198,4.058393,0.06577946,0.988607,-0.1142953
10/22/2020 7:56:42 AM,0.4384499,0.09360335,4.058967,0.06861766,0.9884174,-0.1146077
10/22/2020 7:56:42 AM,0.4395792,0.09357859,4.059319,0.07147303,0.9883115,-0.1142028
10/22/2020 7:56:42 AM,0.440742,0.09348526,4.059724,0.07441183,0.9881927,-0.1139034
10/22/2020 7:56:42 AM,0.4419462,0.09348464,4.05993,0.0775803,0.9880922,-0.1133151
10/22/2020 7:56:42 AM,0.4430757,0.09348163,4.060155,0.08081745,0.9879795,-0.1127399
10/22/2020 7:56:42 AM,0.4441274,0.0932553,4.060288,0.08394872,0.9878601,-0.1123193
10/22/2020 7:56:42 AM,0.4450541,0.09306546,4.060439,0.08707603,0.9876849,-0.1124126
10/22/2020 7:56:42 AM,0.4460532,0.09287527,4.060345,0.09004436,0.9875457,-0.1124322
10/22/2020 7:56:42 AM,0.4470472,0.09266105,4.060285,0.09261627,0.9874084,-0.1125784
10/22/2020 7:56:42 AM,0.448052,0.09226944,4.06047,0.09494642,0.9872394,-0.1132049
10/22/2020 7:56:42 AM,0.4489196,0.09130809,4.060652,0.09707547,0.9870008,-0.1145161
10/22/2020 7:56:42 AM,0.4498692,0.09095254,4.060867,0.09898528,0.9867322,-0.1160833
10/22/2020 7:56:42 AM,0.4507601,0.09078252,4.060987,0.10063,0.9864813,-0.1177384
10/22/2020 7:56:42 AM,0.4517682,0.0907509,4.061077,0.1019398,0.9862751,-0.1192464
10/22/2020 7:56:42 AM,0.4527909,0.09087917,4.061237,0.1027959,0.9861692,-0.1201687
10/22/2020 7:56:42 AM,0.4538361,0.09074926,4.061389,0.1035959,0.9860991,-0.1207535
10/22/2020 7:56:42 AM,0.4548203,0.09077209,4.061677,0.1040453,0.9860744,-0.1211219
10/22/2020 7:56:42 AM,0.4558283,0.09081969,4.06179,0.1040353,0.9860947,-0.1215725
10/22/2020 7:56:42 AM,0.4568282,0.09081949,4.061947,0.1035708,0.9861964,-0.1217455
10/22/2020 7:56:42 AM,0.4579037,0.09084261,4.06211,0.1035015,0.9862295,-0.1221658
10/22/2020 7:56:42 AM,0.4590543,0.09076408,4.062404,0.1030247,0.9863102,-0.1225027
10/22/2020 7:56:42 AM,0.4602885,0.09061354,4.062687,0.1024942,0.9864009,-0.1227478
10/22/2020 7:56:42 AM,0.4616934,0.09046213,4.063101,0.1022533,0.9864375,-0.1230968
10/22/2020 7:56:42 AM,0.4630229,0.09064752,4.06352,0.1022214,0.9864404,-0.1234994
10/22/2020 7:56:42 AM,0.4644046,0.09089047,4.063962,0.1022213,0.9865006,-0.1233767
10/22/2020 7:56:42 AM,0.4658008,0.09119742,4.064286,0.1020052,0.9866299,-0.122914
10/22/2020 7:56:42 AM,0.4672615,0.09123679,4.064796,0.1019337,0.9867725,-0.1221719
10/22/2020 7:56:42 AM,0.4688665,0.0916719,4.065274,0.1017374,0.9869344,-0.1213454
10/22/2020 7:56:42 AM,0.4704236,0.09187332,4.065796,0.1016062,0.9870798,-0.1205162
10/22/2020 7:56:42 AM,0.4720918,0.09213105,4.066477,0.10156,0.9872254,-0.1195264
10/22/2020 7:56:43 AM,0.4738572,0.09256256,4.06705,0.1013902,0.9873818,-0.1184753
10/22/2020 7:56:43 AM,0.4755457,0.09272123,4.06766,0.1010651,0.9875674,-0.1172732
10/22/2020 7:56:43 AM,0.4773239,0.09298056,4.068183,0.1005055,0.9877764,-0.1160582
10/22/2020 7:56:43 AM,0.4790323,0.0930509,4.068827,0.1000976,0.9880562,-0.1140899
10/22/2020 7:56:43 AM,0.480651,0.09299376,4.069482,0.09926135,0.9882206,-0.1135568
10/22/2020 7:56:43 AM,0.4823121,0.09347478,4.070189,0.09814568,0.9884625,-0.1126832
10/22/2020 7:56:43 AM,0.4840181,0.09379054,4.070769,0.09716982,0.9887928,-0.1109281
10/22/2020 7:56:43 AM,0.4857237,0.09388801,4.071495,0.09648551,0.9891598,-0.1085905
10/22/2020 7:56:43 AM,0.4874383,0.09450004,4.072399,0.0958042,0.9894938,-0.1064248
10/22/2020 7:56:43 AM,0.4889866,0.09519001,4.073434,0.09530361,0.9900251,-0.1021699
10/22/2020 7:56:43 AM,0.490618,0.0961869,4.074426,0.09457175,0.9905959,-0.09756128
10/22/2020 7:56:43 AM,0.4922706,0.09669155,4.07552,0.09397604,0.9912055,-0.09210272
10/22/2020 7:56:43 AM,0.4938657,0.09728557,4.076552,0.09366177,0.9917554,-0.0865848
10/22/2020 7:56:43 AM,0.4954422,0.09772512,4.077613,0.09317414,0.9922717,-0.08126026
10/22/2020 7:56:43 AM,0.4969634,0.09869317,4.078965,0.09283966,0.9926951,-0.07651217
10/22/2020 7:56:43 AM,0.4983222,0.09982286,4.080234,0.09249323,0.993198,-0.07033301
10/22/2020 7:56:43 AM,0.4997363,0.1009448,4.081486,0.09168554,0.9937371,-0.06363497
10/22/2020 7:56:43 AM,0.5010015,0.1015356,4.082649,0.09093016,0.9942033,-0.05724997
10/22/2020 7:56:43 AM,0.502289,0.1022794,4.083756,0.09007281,0.9946281,-0.05097714
10/22/2020 7:56:43 AM,0.5035495,0.1030782,4.0849,0.08933095,0.9949747,-0.04522598
10/22/2020 7:56:43 AM,0.5047254,0.1033361,4.085865,0.0885401,0.9952701,-0.03991388
10/22/2020 7:56:43 AM,0.505756,0.1034088,4.086721,0.08758441,0.9954998,-0.03591745
10/22/2020 7:56:43 AM,0.5068434,0.1036444,4.087453,0.08666822,0.9956696,-0.03299705
10/22/2020 7:56:43 AM,0.5079036,0.1037827,4.088225,0.08615754,0.9957746,-0.03064946
10/22/2020 7:56:43 AM,0.5089153,0.1037707,4.088752,0.08530553,0.9958833,-0.02894418
10/22/2020 7:56:43 AM,0.5099096,0.1034,4.089151,0.08461411,0.9959382,-0.02847852
10/22/2020 7:56:43 AM,0.5108836,0.1032666,4.089784,0.08438838,0.9959306,-0.02886486
10/22/2020 7:56:43 AM,0.5117026,0.1028978,4.090296,0.08449284,0.9958659,-0.03020797
10/22/2020 7:56:43 AM,0.512521,0.1029703,4.09094,0.08447935,0.9958031,-0.03179438
10/22/2020 7:56:43 AM,0.5134239,0.1029588,4.091359,0.08421268,0.9957634,-0.03325213
10/22/2020 7:56:43 AM,0.5142471,0.1031926,4.091708,0.0838396,0.9957394,-0.03465758
10/22/2020 7:56:43 AM,0.5151134,0.1029031,4.091805,0.08343989,0.9957438,-0.03520663
10/22/2020 7:56:43 AM,0.5158625,0.1029096,4.092086,0.08285844,0.9957607,-0.03596143
10/22/2020 7:56:43 AM,0.5165538,0.1025649,4.092234,0.08232218,0.9957649,-0.03695784
10/22/2020 7:56:43 AM,0.5171792,0.1025069,4.092397,0.08179633,0.9957567,-0.03824374
10/22/2020 7:56:43 AM,0.5177993,0.1022013,4.092385,0.08133106,0.9957407,-0.03949394
10/22/2020 7:56:43 AM,0.5182995,0.1022316,4.092628,0.08065809,0.995724,-0.04101618
10/22/2020 7:56:43 AM,0.5188796,0.102064,4.092595,0.07956944,0.9957361,-0.0424242
10/22/2020 7:56:43 AM,0.519335,0.1018979,4.092597,0.07854772,0.99575,-0.04348442
10/22/2020 7:56:43 AM,0.5198182,0.1015751,4.092579,0.0774507,0.9957549,-0.04469208
10/22/2020 7:56:43 AM,0.5202285,0.1014294,4.092674,0.07643556,0.9957467,-0.04589064
10/22/2020 7:56:43 AM,0.520871,0.1007711,4.092649,0.07559057,0.9957151,-0.04711076
10/22/2020 7:56:43 AM,0.5212539,0.1007677,4.092824,0.07480434,0.9956669,-0.04855435
10/22/2020 7:56:43 AM,0.5218111,0.1002385,4.092687,0.07450098,0.9955694,-0.04986968
10/22/2020 7:56:43 AM,0.522319,0.1001882,4.092854,0.07434554,0.995481,-0.05085037
10/22/2020 7:56:43 AM,0.5229375,0.1000424,4.092867,0.07430047,0.9953972,-0.05163241
10/22/2020 7:56:43 AM,0.5234355,0.1000307,4.092919,0.07461268,0.9953114,-0.05194528
10/22/2020 7:56:43 AM,0.5239996,0.09969012,4.092943,0.07478215,0.99521,-0.05276975
10/22/2020 7:56:43 AM,0.5244607,0.09965703,4.09282,0.07536835,0.9951271,-0.05269775
10/22/2020 7:56:43 AM,0.5251401,0.09933943,4.092823,0.07587169,0.9950247,-0.05333767
10/22/2020 7:56:43 AM,0.5256161,0.09917571,4.092824,0.07645626,0.9949118,-0.05410355
10/22/2020 7:56:43 AM,0.526255,0.0989767,4.092715,0.07698262,0.9948093,-0.05494734
10/22/2020 7:56:43 AM,0.5267226,0.09884803,4.092612,0.07746432,0.9947078,-0.05593586
10/22/2020 7:56:43 AM,0.5273714,0.09854151,4.092498,0.07799266,0.9946129,-0.05689013
10/22/2020 7:56:43 AM,0.5278443,0.09845282,4.092427,0.07848013,0.9945235,-0.05791693
10/22/2020 7:56:43 AM,0.5283277,0.09802601,4.092266,0.07879524,0.9944479,-0.05900333
10/22/2020 7:56:43 AM,0.5287026,0.09775326,4.092249,0.07902163,0.9943495,-0.06052874
10/22/2020 7:56:43 AM,0.5293118,0.09755974,4.092203,0.07927226,0.9942415,-0.06202851
10/22/2020 7:56:43 AM,0.5297292,0.09762067,4.092144,0.07951587,0.9941462,-0.06328763
10/22/2020 7:56:43 AM,0.530331,0.09756022,4.092171,0.07989497,0.9940615,-0.06417751
10/22/2020 7:56:44 AM,0.5307503,0.09758642,4.092159,0.07998815,0.9940107,-0.06491681
10/22/2020 7:56:44 AM,0.5313359,0.09750345,4.092196,0.07997472,0.993951,-0.06584498
10/22/2020 7:56:44 AM,0.5318397,0.09728247,4.092381,0.08040486,0.9938907,-0.06622873
10/22/2020 7:56:44 AM,0.5323489,0.09716804,4.092321,0.08061743,0.993827,-0.0669531
10/22/2020 7:56:44 AM,0.5328161,0.09714779,4.092465,0.08086714,0.9937782,-0.06738752
10/22/2020 7:56:44 AM,0.5334971,0.09690633,4.092659,0.08117408,0.9937477,-0.06746128
10/22/2020 7:56:44 AM,0.5339357,0.09680528,4.092803,0.08171124,0.9936994,-0.06751737
10/22/2020 7:56:44 AM,0.5346014,0.09673432,4.092807,0.08234593,0.993647,-0.06747847
10/22/2020 7:56:44 AM,0.5350112,0.09672612,4.093013,0.08332376,0.9935814,-0.06721812
10/22/2020 7:56:44 AM,0.5355413,0.09655453,4.093024,0.08431326,0.9935167,-0.06690737
10/22/2020 7:56:44 AM,0.5359046,0.09646308,4.093163,0.0854165,0.9934479,-0.06655632
10/22/2020 7:56:44 AM,0.5364013,0.09638415,4.093197,0.08647755,0.9933675,-0.06644458
10/22/2020 7:56:44 AM,0.5367666,0.09632093,4.093412,0.08741371,0.993293,-0.06647234
10/22/2020 7:56:44 AM,0.5372006,0.09618623,4.093497,0.08838394,0.9932045,-0.06666814
10/22/2020 7:56:44 AM,0.5374187,0.09616174,4.093681,0.08936951,0.9931137,-0.06701145
10/22/2020 7:56:44 AM,0.5377437,0.09608573,4.093791,0.0899289,0.993062,-0.06730542
10/22/2020 7:56:44 AM,0.5378357,0.09615752,4.093897,0.09028929,0.9930335,-0.06752332
10/22/2020 7:56:44 AM,0.5381132,0.0959527,4.094088,0.09033609,0.993017,-0.06789805
10/22/2020 7:56:44 AM,0.5382214,0.09598974,4.094277,0.0905952,0.9929859,-0.06817904
10/22/2020 7:56:44 AM,0.5384806,0.09577127,4.094412,0.09084453,0.992956,-0.06848034
10/22/2020 7:56:44 AM,0.5385066,0.09577912,4.094564,0.09103688,0.9929367,-0.06868351
10/22/2020 7:56:44 AM,0.5387518,0.09567727,4.094705,0.09113058,0.9929321,-0.06878249
10/22/2020 7:56:44 AM,0.5387893,0.09569722,4.094855,0.09105925,0.9929302,-0.06905451
10/22/2020 7:56:44 AM,0.5389174,0.09552912,4.094953,0.0909005,0.9929437,-0.06922186
10/22/2020 7:56:44 AM,0.538871,0.09542762,4.095095,0.09088766,0.9929309,-0.06956486
10/22/2020 7:56:44 AM,0.5389816,0.09532268,4.095304,0.0907702,0.9929267,-0.06991158
10/22/2020 7:56:44 AM,0.5389324,0.09535674,4.095474,0.09062237,0.9929269,-0.07021771
10/22/2020 7:56:44 AM,0.5389929,0.09532939,4.095598,0.09054288,0.9929277,-0.07040634
10/22/2020 7:56:44 AM,0.5389458,0.09544492,4.0957,0.09034841,0.9929577,-0.07038855
10/22/2020 7:56:44 AM,0.5390126,0.09536706,4.095823,0.09017153,0.9929976,-0.07022205
10/22/2020 7:56:44 AM,0.5388305,0.09511521,4.095765,0.0900777,0.9929982,-0.07044024
10/22/2020 7:56:44 AM,0.5389031,0.09483889,4.095731,0.09007494,0.9929712,-0.07092924
10/22/2020 7:56:44 AM,0.5389957,0.09471755,4.095714,0.0901708,0.992929,-0.07157549
10/22/2020 7:56:44 AM,0.53887,0.09463103,4.095593,0.09006427,0.9929144,-0.07210518
10/22/2020 7:56:44 AM,0.5389184,0.09446878,4.095407,0.08977452,0.9928921,-0.07289869
10/22/2020 7:56:44 AM,0.5388262,0.09436252,4.094975,0.08936871,0.9928589,-0.07389949
10/22/2020 7:56:44 AM,0.5390995,0.0942857,4.094587,0.08882622,0.9929509,-0.07340015
10/22/2020 7:56:44 AM,0.5389339,0.09322429,4.094241,0.08871613,0.9928649,-0.07483822
10/22/2020 7:56:44 AM,0.5389003,0.0931551,4.094046,0.08864444,0.9927525,-0.07648931
10/22/2020 7:56:44 AM,0.5390376,0.09290306,4.093887,0.08834378,0.992669,-0.07801226
10/22/2020 7:56:44 AM,0.5392088,0.09281377,4.093715,0.08824123,0.9925984,-0.07913914
10/22/2020 7:56:44 AM,0.5393405,0.09290556,4.093543,0.08775563,0.9925858,-0.07994673
10/22/2020 7:56:44 AM,0.5393043,0.09263825,4.093355,0.08804245,0.9926168,-0.07937177
10/22/2020 7:56:44 AM,0.5392788,0.09196784,4.093468,0.0877233,0.9925841,-0.08007785
10/22/2020 7:56:44 AM,0.5392832,0.09138393,4.093849,0.08791984,0.9924256,-0.08166879
10/22/2020 7:56:44 AM,0.5393069,0.09156315,4.094714,0.08872379,0.9921988,-0.08339471
10/22/2020 7:56:44 AM,0.5396688,0.09235394,4.095179,0.08956299,0.992151,-0.08298842
10/22/2020 7:56:44 AM,0.5396236,0.09343244,4.095645,0.0902116,0.9923421,-0.0800894
10/22/2020 7:56:44 AM,0.5395655,0.09385397,4.096015,0.09086177,0.9926028,-0.07601121
10/22/2020 7:56:44 AM,0.5395386,0.09461257,4.096238,0.09111301,0.992856,-0.07224839
10/22/2020 7:56:44 AM,0.5396179,0.09464212,4.096601,0.09176209,0.9930944,-0.06800736
10/22/2020 7:56:44 AM,0.5395066,0.09458618,4.096928,0.09283193,0.9932134,-0.06482613
10/22/2020 7:56:44 AM,0.5393912,0.0945257,4.097407,0.09391959,0.9932849,-0.06225008
10/22/2020 7:56:44 AM,0.5390817,0.09454754,4.097834,0.09501974,0.9932786,-0.06073437
10/22/2020 7:56:44 AM,0.5387831,0.09464386,4.098291,0.09628553,0.9932659,-0.05913661
10/22/2020 7:56:44 AM,0.538254,0.09514479,4.098677,0.09718727,0.9932765,-0.0576775
10/22/2020 7:56:44 AM,0.5375566,0.09516889,4.099209,0.09809838,0.9932756,-0.05642182
10/22/2020 7:56:44 AM,0.5367497,0.09508608,4.099638,0.09910325,0.9932595,-0.05514288
10/22/2020 7:56:44 AM,0.5358245,0.09476219,4.100114,0.0999464,0.9932395,-0.05423974
10/22/2020 7:56:44 AM,0.5346133,0.09443346,4.100657,0.1006851,0.9931956,-0.05396691
10/22/2020 7:56:45 AM,0.533524,0.09443954,4.101216,0.1014138,0.9931461,-0.05382276
10/22/2020 7:56:45 AM,0.5321948,0.09428087,4.101756,0.1021335,0.9930934,-0.05382624
10/22/2020 7:56:45 AM,0.530875,0.09391069,4.102263,0.1030697,0.99304,-0.05361434
10/22/2020 7:56:45 AM,0.5293267,0.09364234,4.102753,0.1040745,0.9929604,-0.05388367
10/22/2020 7:56:45 AM,0.5277749,0.09339132,4.103474,0.1043493,0.9929773,-0.05392307
10/22/2020 7:56:45 AM,0.5259617,0.09371046,4.103755,0.1038352,0.993066,-0.05403267
10/22/2020 7:56:45 AM,0.5241705,0.09381615,4.104138,0.1030234,0.9931847,-0.05396836
10/22/2020 7:56:45 AM,0.522233,0.09398539,4.104631,0.1029741,0.9932261,-0.05369363
10/22/2020 7:56:45 AM,0.5200894,0.09427796,4.104812,0.1035247,0.9932092,-0.05308608
10/22/2020 7:56:45 AM,0.517615,0.09533033,4.104894,0.1041534,0.9931991,-0.05185949
10/22/2020 7:56:45 AM,0.5148529,0.0952467,4.105074,0.1044266,0.9931862,-0.05109609
10/22/2020 7:56:45 AM,0.5119901,0.09596501,4.105244,0.1038141,0.993189,-0.05169683
10/22/2020 7:56:45 AM,0.5097829,0.09932396,4.104689,0.102671,0.9932207,-0.05281579
10/22/2020 7:56:45 AM,0.5070101,0.1000402,4.104978,0.1020636,0.9932554,-0.0525314
10/22/2020 7:56:45 AM,0.5038996,0.1001235,4.104958,0.1009673,0.9932247,-0.05436934
10/22/2020 7:56:45 AM,0.5010177,0.1013048,4.105251,0.09889323,0.9933475,-0.05503859
10/22/2020 7:56:45 AM,0.4980232,0.101433,4.105183,0.09617043,0.9935288,-0.05585689
10/22/2020 7:56:45 AM,0.4951259,0.102059,4.105669,0.09313283,0.9937507,-0.05644282
10/22/2020 7:56:45 AM,0.4924172,0.1026316,4.106105,0.08973759,0.9940358,-0.05646056
10/22/2020 7:56:45 AM,0.4896716,0.1023565,4.106509,0.08632284,0.9943964,-0.05498192
10/22/2020 7:56:45 AM,0.4868073,0.1024687,4.107248,0.08457823,0.9944162,-0.05697957
10/22/2020 7:56:45 AM,0.4837479,0.1041218,4.107907,0.08321986,0.9945824,-0.05559055
10/22/2020 7:56:45 AM,0.480908,0.1047726,4.107828,0.0810497,0.9949241,-0.05250419
10/22/2020 7:56:45 AM,0.4778331,0.1050916,4.107905,0.07899103,0.9952274,-0.04950677
10/22/2020 7:56:45 AM,0.4750267,0.1058451,4.107844,0.07626218,0.9955475,-0.04718988
10/22/2020 7:56:45 AM,0.4721372,0.1061534,4.107852,0.07336951,0.9958714,-0.04472254
10/22/2020 7:56:45 AM,0.4692293,0.1053353,4.108118,0.07141459,0.9960299,-0.04434482
10/22/2020 7:56:45 AM,0.4665006,0.1057851,4.109129,0.06948943,0.9961429,-0.04487484
10/22/2020 7:56:45 AM,0.4637088,0.1060058,4.109415,0.06839874,0.9962142,-0.04494444
10/22/2020 7:56:45 AM,0.4609855,0.1069128,4.11014,0.06773103,0.9963009,-0.0439045
10/22/2020 7:56:45 AM,0.4582617,0.1083018,4.110343,0.06626442,0.9965094,-0.04125202
10/22/2020 7:56:45 AM,0.4554388,0.1094733,4.110323,0.06435759,0.996764,-0.0380194
10/22/2020 7:56:45 AM,0.4525445,0.1107306,4.110703,0.06245167,0.9971552,-0.03079097
10/22/2020 7:56:45 AM,0.4499536,0.1106263,4.110627,0.05977638,0.9974772,-0.0266721
10/22/2020 7:56:45 AM,0.4476713,0.1103382,4.110627,0.05739867,0.9977191,-0.02459732
10/22/2020 7:56:45 AM,0.4453472,0.1104916,4.110697,0.05544407,0.9978982,-0.02302444
10/22/2020 7:56:45 AM,0.4432533,0.1103657,4.110899,0.0535977,0.9980322,-0.02300941
10/22/2020 7:56:45 AM,0.4411848,0.1105601,4.11118,0.05110075,0.9981853,-0.02333209
10/22/2020 7:56:45 AM,0.4393043,0.1110523,4.111529,0.04854909,0.9983481,-0.02319778
10/22/2020 7:56:45 AM,0.4375424,0.1108756,4.112028,0.04630247,0.9984901,-0.02316003
10/22/2020 7:56:45 AM,0.4359076,0.110749,4.112558,0.04504342,0.9985953,-0.0227848
10/22/2020 7:56:45 AM,0.4345725,0.1104451,4.112942,0.04445579,0.998631,-0.0239691
10/22/2020 7:56:45 AM,0.4336286,0.1103032,4.113989,0.04435074,0.9986326,-0.02493474
10/22/2020 7:56:45 AM,0.4325415,0.1103034,4.114586,0.0446934,0.9986039,-0.02581309
10/22/2020 7:56:45 AM,0.4312417,0.1103436,4.114981,0.04549231,0.9985406,-0.02697654
10/22/2020 7:56:45 AM,0.429935,0.1102495,4.116036,0.04647111,0.998457,-0.0285227
10/22/2020 7:56:45 AM,0.4287411,0.1099126,4.117278,0.04712602,0.9983884,-0.02996079
10/22/2020 7:56:45 AM,0.4279345,0.1099075,4.119433,0.0470573,0.9983855,-0.03040002
10/22/2020 7:56:45 AM,0.4273463,0.1091951,4.121283,0.04733551,0.9983471,-0.03136345
10/22/2020 7:56:45 AM,0.4266303,0.1077827,4.123004,0.04909073,0.9981949,-0.03339095
10/22/2020 7:56:45 AM,0.4259848,0.1063685,4.124511,0.05131828,0.9979733,-0.03657904
10/22/2020 7:56:45 AM,0.4256981,0.1044124,4.1266,0.05245658,0.997692,-0.04217122
10/22/2020 7:56:45 AM,0.425437,0.1026366,4.129288,0.05339537,0.9972842,-0.04992306
10/22/2020 7:56:45 AM,0.4249151,0.1015575,4.131951,0.05601609,0.9966491,-0.05899506
10/22/2020 7:56:45 AM,0.4250028,0.1016677,4.134973,0.05773265,0.9961494,-0.06552091
10/22/2020 7:56:45 AM,0.424938,0.1004807,4.137459,0.06076889,0.9957623,-0.06857354
10/22/2020 7:56:45 AM,0.4247982,0.0998565,4.139361,0.06410889,0.9952832,-0.07234087
10/22/2020 7:56:45 AM,0.4249398,0.09976856,4.141762,0.06670132,0.994918,-0.07490031
10/22/2020 7:56:45 AM,0.4250957,0.0987273,4.143031,0.06892852,0.9946669,-0.07606927
10/22/2020 7:56:45 AM,0.4253719,0.09574237,4.144364,0.07126465,0.9942918,-0.07849277
10/22/2020 7:56:46 AM,0.4260153,0.09392354,4.145739,0.07310481,0.9936646,-0.08420029
10/22/2020 7:56:46 AM,0.4266534,0.09303103,4.146461,0.0756163,0.9929538,-0.08983684
10/22/2020 7:56:46 AM,0.4273207,0.09061269,4.147065,0.07932211,0.9922092,-0.09430872
10/22/2020 7:56:46 AM,0.4272875,0.08789045,4.147727,0.08503579,0.9909183,-0.1020503
10/22/2020 7:56:46 AM,0.4276959,0.08640501,4.148094,0.08929097,0.9897299,-0.1092996
10/22/2020 7:56:46 AM,0.4283448,0.08488505,4.148046,0.09228935,0.9887758,-0.1148789
10/22/2020 7:56:46 AM,0.428334,0.08164483,4.148232,0.09539784,0.9876877,-0.121104
10/22/2020 7:56:46 AM,0.4287318,0.0796516,4.148199,0.09815008,0.9864144,-0.12876
10/22/2020 7:56:46 AM,0.4291384,0.07766989,4.147939,0.101155,0.9852301,-0.1350183
10/22/2020 7:56:46 AM,0.4294505,0.0757972,4.147234,0.1044682,0.9842604,-0.1391475
10/22/2020 7:56:46 AM,0.4296082,0.0739081,4.145501,0.1070807,0.9836428,-0.141202
10/22/2020 7:56:46 AM,0.4293982,0.07016627,4.14527,0.1093702,0.9831689,-0.1424505
10/22/2020 7:56:46 AM,0.4288951,0.06622656,4.145782,0.1107204,0.9822707,-0.1473353
10/22/2020 7:56:46 AM,0.4288815,0.06365071,4.145967,0.1115003,0.9811903,-0.153738
10/22/2020 7:56:46 AM,0.4289445,0.06091184,4.146639,0.1124652,0.9801355,-0.159446
10/22/2020 7:56:46 AM,0.4290475,0.05867359,4.147508,0.1131322,0.97913,-0.1646466
10/22/2020 7:56:46 AM,0.4293719,0.05742767,4.147819,0.1135076,0.9785258,-0.1674222
10/22/2020 7:56:46 AM,0.4293056,0.05579485,4.148159,0.1151638,0.9781953,-0.1675047
10/22/2020 7:56:46 AM,0.4288082,0.05368812,4.148094,0.117526,0.9780689,-0.1657732
10/22/2020 7:56:46 AM,0.4281263,0.05172024,4.148049,0.1197372,0.9777316,-0.1654077
10/22/2020 7:56:46 AM,0.427043,0.04977307,4.148318,0.1216623,0.9773449,-0.165484
10/22/2020 7:56:46 AM,0.4263394,0.04902808,4.148523,0.1225587,0.9769635,-0.1664569
